"Code","M0","beta","r","Species","Date","Treatment","Location","Taxa","Pot","Height","Diameter","Comment","d2h","Range","TotMass","leafArea","Time"
"ACAM-11",0.158025334625309,0.998999999999999,0.0731378191209052,"CAM",2014-11-17,"Home","S","ACAM",11,33.2,1.9,"",1.19852,"wide",0.481383633987683,48.2859246983275,17
"ACAM-12",0.181798183040012,0.861696875969695,0.0888576358945015,"CAM",2014-11-17,"Home","S","ACAM",12,40.4,2.4,"",2.32704,"wide",0.832582694983199,78.6424566681429,17
"ACAM-2",0.206023306842459,0.903434595196051,0.0819314312515542,"CAM",2014-11-17,"Home","S","ACAM",2,40.2,2.44,"",2.3933472,"wide",0.852123618832525,80.2836538008237,17
"ACAM-20",0.191407429942769,0.73115423345967,0.121606306262818,"CAM",2014-11-17,"Warmed","S","ACAM",20,43.5,3.29,"",4.7084835,"wide",1.48990672592496,102.932996536796,17
"ACAM-21",0.19434022621051,0.709260365135181,0.134312924474582,"CAM",2014-11-17,"Warmed","S","ACAM",21,53.2,3.37,"",6.0418708,"wide",1.83052547112438,125.724362056688,17
"ACAM-22",0.379719198429295,0.802157165457905,0.106199518163895,"CAM",2014-11-17,"Warmed","S","ACAM",22,57.7,3.68,"",7.8139648,"wide",2.26364255393924,154.532309303543,17
"ACAM-23",0.298313263842915,0.855097311166025,0.101436240504202,"CAM",2014-11-17,"Warmed","S","ACAM",23,45.8,3.31,"",5.0178938,"wide",1.57029811154291,108.324400761092,17
"ACAM-25",0.143737870684606,0.685864736886043,0.132581282264325,"CAM",2014-11-17,"Warmed","S","ACAM",25,44,2.87,"",3.624236,"wide",1.20034155362121,83.4408828380628,17
"ACAM-26",0.139219589360835,0.76456700814539,0.123862505300626,"CAM",2014-11-17,"Warmed","S","ACAM",26,44.5,3.02,"",4.058578,"wide",1.3179372440419,91.3714216610566,17
"ACAM-27",0.29386886047305,0.842721069283019,0.0930230887611883,"CAM",2014-11-17,"Warmed","S","ACAM",27,48.3,3.01,"",4.3760283,"wide",1.40249287011675,97.0611848706432,17
