"Code","M0","beta","r","Species","Date","Treatment","Location","Taxa","Pot","Height","Diameter","Comment","d2h","Range","TotMass","leafArea","Time"
"ACAM-11",0.25820186398095,0.748379668538133,0.114629147442113,"CAM",2014-11-17,"Home","S","ACAM",11,33.2,1.9,"",1.19852,"wide",0.481383633987683,48.2859246983275,17
"ACAM-12",0.00100000000036967,0.661302713041072,0.148565176441448,"CAM",2014-11-17,"Home","S","ACAM",12,40.4,2.4,"",2.32704,"wide",0.832582694983199,78.6424566681429,17
"ACAM-2",0.0010000000003157,0.553399624960995,0.194160100646047,"CAM",2014-11-17,"Home","S","ACAM",2,40.2,2.44,"",2.3933472,"wide",0.852123618832525,80.2836538008237,17
"ACAM-20",0.00100000000002606,0.618551617506499,0.123941268510958,"CAM",2014-11-17,"Warmed","S","ACAM",20,43.5,3.29,"",4.7084835,"wide",1.48990672592496,102.932996536796,17
"ACAM-21",0.589136965702127,0.998487370061486,0.0640911211153369,"CAM",2014-11-17,"Warmed","S","ACAM",21,53.2,3.37,"",6.0418708,"wide",1.83052547112438,125.724362056688,17
"ACAM-22",0.359030355453631,0.966306857267111,0.0750129588282931,"CAM",2014-11-17,"Warmed","S","ACAM",22,57.7,3.68,"",7.8139648,"wide",2.26364255393924,154.532309303543,17
"ACAM-23",0.00100000000290919,0.656933329414819,0.139719098324633,"CAM",2014-11-17,"Warmed","S","ACAM",23,45.8,3.31,"",5.0178938,"wide",1.57029811154291,108.324400761092,17
"ACAM-25",0.00100163957922942,0.644946375790029,0.179779987427188,"CAM",2014-11-17,"Warmed","S","ACAM",25,44,2.87,"",3.624236,"wide",1.20034155362121,83.4408828380628,17
"ACAM-26",0.00100000000046269,0.580021290704379,0.175050846969516,"CAM",2014-11-17,"Warmed","S","ACAM",26,44.5,3.02,"",4.058578,"wide",1.3179372440419,91.3714216610566,17
"ACAM-27",0.00100000011866441,0.645456300795516,0.166505420346351,"CAM",2014-11-17,"Warmed","S","ACAM",27,48.3,3.01,"",4.3760283,"wide",1.40249287011675,97.0611848706432,17
"ACAM-28",0.00100000000021895,0.62626627340291,0.155273773769814,"CAM",2014-11-17,"Warmed","S","ACAM",28,36.8,2.4,"",2.11968,"wide",0.77082951184664,54.2652461190838,17
"ACAM-3",0.0010000000010646,0.632979643611152,0.16225491941492,"CAM",2014-11-17,"Home","S","ACAM",3,43.1,3.25,"",4.5524375,"wide",1.44901566370565,128.797077211494,17
"ACAM-31",0.0223051054568814,0.83561632459052,0.110434676880133,"CAM",2014-11-17,"Warmed","S","ACAM",31,48.5,3.08,"",4.600904,"wide",1.46174184320146,101.042191657607,17
"ACAM-5",0.00100000000927802,0.643160533825917,0.153983092790891,"CAM",2014-11-17,"Home","S","ACAM",5,36.2,2.69,"",2.6194682,"wide",0.918071814617697,85.7926387621812,17
"ACAM-6",0.0462897424275499,0.680076381539546,0.135435474050682,"CAM",2014-11-17,"Home","S","ACAM",6,47.1,3.15,"",4.6734975,"wide",1.48075963500799,131.306170514278,17
"ACAM-7",0.794042909595492,0.972491315698224,0.0603081601924675,"CAM",2014-11-17,"Home","S","ACAM",7,42.8,3.02,"",3.9035312,"wide",1.27622363307378,115.029381551108,17
"ACAM-8",0.376465890597906,0.964612068210141,0.0746818936297374,"CAM",2014-11-17,"Home","S","ACAM",8,39.1,2.51,"",2.4633391,"wide",0.872648361473963,82.003041306366,17
"ACAM-9",0.00100000000185098,0.687587065392545,0.14003966972584,"CAM",2014-11-17,"Home","S","ACAM",9,51.2,3.11,"",4.9521152,"wide",1.55328152691472,137.016521180641,17
"ATER-1",0.280858307425404,0.735012228394883,0.124342396130848,"TER",2014-11-17,"Home","S","ATER",1,19.4,2.1,"",0.85554,"wide",0.850802531960336,135.308592079664,17
"ATER-10",0.256323811284469,0.828208405500697,0.0967404690136698,"TER",2014-11-17,"Home","S","ATER",10,20.4,1.85,"",0.69819,"wide",0.71935933069946,117.000606763215,17
"ATER-20",0.00100000034435312,0.640039898580125,0.15774903695236,"TER",2014-11-17,"Warmed","S","ATER",20,19.7,2.06,"",0.8359892,"wide",0.83471632920262,187.998959540795,17
"ATER-21",0.0430300773484813,0.72634000660787,0.114488133605472,"TER",2014-11-17,"Warmed","S","ATER",21,28.6,2.57,"",1.8890014,"wide",1.63631591136683,315.817899796378,17
"ATER-22",0.00100000002610818,0.59479378645064,0.156572439321262,"TER",2014-11-17,"Warmed","S","ATER",22,22.3,2.49,"",1.3826223,"wide",1.26461819303181,258.937894086004,17
"ATER-24",0.473311328652892,0.828293704852738,0.0982944693818733,"TER",2014-11-17,"Warmed","S","ATER",24,16.5,1.67,"",0.4601685,"wide",0.509853156859205,128.57754659708,17
"ATER-25",0.818439029014104,0.998986616008058,0.0655824483863855,"TER",2014-11-17,"Warmed","S","ATER",25,18.3,1.68,"",0.5164992,"wide",0.560863098717488,138.38177457156,17
"ATER-26",0.846494039543688,0.9160841510757,0.0715092386408793,"TER",2014-11-17,"Warmed","S","ATER",26,13,1.45,"",0.273325,"wide",0.331617934708533,92.3003138691998,17
"ATER-28",0.0831652657650503,0.821617681727564,0.0992012768073874,"TER",2014-11-17,"Warmed","S","ATER",28,17.2,1.85,"",0.58867,"wide",0.624826127962524,150.391721035848,17
"ATER-3",0.00100000000051297,0.659593529896025,0.16676010293659,"TER",2014-11-17,"Home","S","ATER",3,19.2,1.77,"",0.6015168,"wide",0.63606418528827,105.169457902555,17
"ATER-30",0.144098553137407,0.998995919941083,0.0746096276652764,"TER",2014-11-17,"Warmed","S","ATER",30,21.2,2.32,"",1.1410688,"wide",1.07919979510564,229.155808348566,17
"ATER-31",0.00221014668075178,0.702410821908716,0.13067929699134,"TER",2014-11-17,"Warmed","S","ATER",31,13.7,1.59,"dead",0.3463497,"wide",0.403227840288828,107.310092648696,17
"ATER-4",0.00100000000164366,0.6048944866509,0.168124748478423,"TER",2014-11-17,"Home","S","ATER",4,21.4,2.31,"",1.1419254,"wide",1.07986870623834,166.349798373757,17
"ATER-5",0.00100000000000586,0.685387009587141,0.139679397744068,"TER",2014-11-17,"Home","S","ATER",5,13.7,1.67,"",0.3820793,"wide",0.437278175099572,76.0165065086005,17
"ATER-6",0.776691048340817,0.966991806714885,0.061581938293585,"TER",2014-11-17,"Home","S","ATER",6,12.2,1.16,"",0.1641632,"wide",0.217681933381251,41.5412821611992,17
"ATER-7",0.200718219318732,0.788331620972529,0.0990993232637353,"TER",2014-11-17,"Home","S","ATER",7,25.2,2.24,"",1.2644352,"wide",1.17467040270367,178.928976340224,17
"ATER-8",0.215277291202054,0.643659800726469,0.123136037328603,"TER",2014-11-17,"Home","S","ATER",8,12.7,1.3,"",0.21463,"wide",0.271611004902374,50.3212471483336,17
"ATER-9",0.00100221242769662,0.676366034562035,0.133264148966904,"TER",2014-11-17,"Home","S","ATER",9,16.6,1.55,"",0.398815,"wide",0.453034099365098,78.3836285694951,17
"BCAM-1",0.14118702033034,0.747217855956774,0.0969868690471698,"CAM",2014-11-17,"Home","S","BCAM",1,27.1,2.07,"",1.1612079,"wide",0.568730905473632,47.7453692069575,17
"BCAM-10",0.0121894702117494,0.730723284039904,0.121016178506758,"CAM",2014-11-17,"Home","S","BCAM",10,32.3,2.45,"",1.9388075,"wide",0.868421928411162,70.4389766419753,17
"BCAM-12",0.0582003816144631,0.736352331309403,0.117841213323526,"CAM",2014-11-17,"Home","S","BCAM",12,33.8,2.31,"",1.8036018,"wide",0.818103677496075,66.6803256875185,17
"BCAM-2",0.00100000000015865,0.606721403253848,0.162235042747586,"CAM",2014-11-17,"Home","S","BCAM",2,31.7,2.34,"",1.7357652,"wide",0.792611734022658,64.7690253453384,17
"BCAM-21",0.00100000046280314,0.608095304640654,0.164672752409548,"CAM",2014-11-17,"Warmed","S","BCAM",21,38.4,3.08,"",3.6427776,"wide",1.46181256514483,177.796777246276,17
"BCAM-22",0.0380065953350917,0.679925836453973,0.130168169752959,"CAM",2014-11-17,"Warmed","S","BCAM",22,35,2.58,"",2.32974,"wide",1.01064849046194,131.740143709574,17
"BCAM-23",0.00100000000000405,0.623063857359757,0.147780896112593,"CAM",2014-11-17,"Warmed","S","BCAM",23,35.3,2.58,"",2.3497092,"wide",1.01779606419027,132.496469002578,17
"BCAM-24",0.236313140720671,0.805849013435732,0.0850629947002513,"CAM",2014-11-17,"Warmed","S","BCAM",24,30,2.51,"",1.89003,"wide",0.850341656526469,114.495858930416,17
"BCAM-25",0.517259852978941,0.820466401520769,0.0841906376057036,"CAM",2014-11-17,"Warmed","S","BCAM",25,41,3.12,"",3.991104,"wide",1.57630320568251,189.027646908904,17
"BCAM-27",0.0909704613969577,0.805411674256718,0.116148022708546,"CAM",2014-11-17,"Warmed","S","BCAM",27,42.5,2.24,"",2.13248,"wide",0.93945116839252,124.150074821077,17
"BCAM-28",0.00100000000006646,0.501423195803285,0.165796590610518,"CAM",2014-11-17,"Warmed","S","BCAM",28,29.4,2.47,"",1.7936646,"wide",0.814380023075387,110.54669714368,17
"BCAM-3",0.210862156735702,0.786931802324573,0.106961713636147,"CAM",2014-11-17,"Home","S","BCAM",3,40.2,2.69,"",2.9089122,"wide",1.21399784157818,95.8239827143387,17
"BCAM-30",0.381199374581783,0.720105715115443,0.109409401139139,"CAM",2014-11-17,"Warmed","S","BCAM",30,43.8,2.75,"",3.312375,"wide",1.35143581037713,166.812000571888,17
"BCAM-31",0.983376547576175,0.945598562719162,0.0622400437318884,"CAM",2014-11-17,"Warmed","S","BCAM",31,38.7,2.89,"",3.2322627,"wide",1.3243895643049,164.095062049339,17
"BCAM-5",0.0171936176331702,0.643459677799616,0.141385750413683,"CAM",2014-11-17,"Home","S","BCAM",5,48.9,3.02,"",4.4598756,"wide",1.72768122485699,132.514470644544,17
"BCAM-6",0.00100000009839802,0.613123672393991,0.137113310662823,"CAM",2014-11-17,"Home","S","BCAM",6,30.2,2.39,"",1.7250542,"wide",0.788570980910219,64.4656082654932,17
"BCAM-8",0.179657003840001,0.776886951433905,0.102607046286369,"CAM",2014-11-17,"Home","S","BCAM",8,35.3,2.63,"",2.4416657,"wide",1.05057512164259,83.9049106453588,17
"BCAM-9",0.0258348553729419,0.711618310436777,0.120495338336461,"CAM",2014-11-17,"Home","S","BCAM",9,37.8,2.32,"",2.0345472,"wide",0.903681685835321,73.0622002609858,17
"BOT-1",0.00100000004433516,0.805051679168632,0.123526447005946,"BOT",2014-11-17,"Home","S","BOT",1,32.6,2.46,"",1.9728216,"narrow",1.60967568697472,175.226591879984,17
"BOT-10",0.00100000000012146,0.632562435837929,0.158427034054148,"BOT",2014-11-17,"Home","S","BOT",10,24.5,2.32,"",1.318688,"narrow",1.15420652473202,123.310480551665,17
"BOT-11",0.431014214071111,0.941368463104206,0.0798389313359406,"BOT",2014-11-17,"Home","S","BOT",11,26.7,2.26,"",1.3637292,"narrow",1.18666309121143,126.9763977425,17
"BOT-2",0.677826858863048,0.952740089313034,0.0741754593909482,"BOT",2014-11-17,"Home","S","BOT",2,30.3,2.07,"",1.2983247,"narrow",1.13946963098682,121.647880183522,17
"BOT-20",0.134249359102372,0.773746785728919,0.123909056062285,"BOT",2014-11-17,"Warmed","S","BOT",20,33.6,2.45,"",2.01684,"narrow",1.63927458879262,218.658608639244,17
"BOT-23",0.374043196878754,0.998989870171493,0.0684105492343731,"BOT",2014-11-17,"Warmed","S","BOT",23,31.1,2.23,"",1.5465719,"narrow",1.31657615111718,178.437662931237,17
"BOT-24",0.154909658526592,0.840659788377469,0.0890955803133626,"BOT",2014-11-17,"Warmed","S","BOT",24,29.4,2.29,"",1.5417654,"narrow",1.31319666009925,178.012914331386,17
"BOT-26",0.00100000000022022,0.712277473470779,0.129716559176312,"BOT",2014-11-17,"Warmed","S","BOT",26,29.5,2.45,"",1.7707375,"narrow",1.47226067155671,197.92212274777,17
"BOT-27",0.183461950778913,0.839678713650567,0.0867958731592005,"BOT",2014-11-17,"Warmed","S","BOT",27,28.6,2.98,"",2.5397944,"narrow",1.98302364883352,260.872649923677,17
"BOT-28",0.00100000000067021,0.609153881916287,0.151547954915457,"BOT",2014-11-17,"Warmed","S","BOT",28,28.6,2.24,"",1.4350336,"narrow",1.23766666019351,168.498817439379,17
"BOT-29",0.660961332645411,0.924923254635153,0.0802511675243685,"BOT",2014-11-17,"Warmed","S","BOT",29,35,2.08,"",1.51424,"narrow",1.29380773397649,175.574489149378,17
"BOT-3",0.00100000000189155,0.569428584530892,0.206302470467785,"BOT",2014-11-17,"Home","S","BOT",3,37.1,2.84,"",2.9923376,"narrow",2.27053676541723,252.007584730969,17
"BOT-30",0.00100000000079814,0.599690154557885,0.196078653724378,"BOT",2014-11-17,"Warmed","S","BOT",30,35.1,2.15,"",1.6224975,"narrow",1.36972156636746,185.10690999741,17
"BOT-31",0.378569112277103,0.500000000000638,0.183755734495525,"BOT",2014-11-17,"Warmed","S","BOT",31,32.6,2.63,"",2.2549094,"narrow",1.79747882647247,238.159553979317,17
"BOT-4",0.00100208916238689,0.782538835677628,0.122958623528374,"BOT",2014-11-17,"Home","S","BOT",4,33.7,2.3,"",1.78273,"narrow",1.48048903133493,160.405094509363,17
"BOT-6",0.0832133355840689,0.794075106510476,0.122787978055216,"BOT",2014-11-17,"Home","S","BOT",6,30.2,2.21,"",1.4749982,"narrow",1.26605904723965,135.967608137857,17
"BOT-7",0.1787652504421,0.99649232813884,0.0771703621805683,"BOT",2014-11-17,"Home","S","BOT",7,31.6,2.02,"",1.2894064,"narrow",1.13300281001085,120.918682204028,17
"BOT-8",0.00100000000001461,0.63666673078959,0.141798953425361,"BOT",2014-11-17,"Home","S","BOT",8,29.2,2.26,"",1.4914192,"narrow",1.277686138775,137.287040527267,17
"BRA-10",0.00100000000000169,0.555249639304919,0.224205694146754,"BRA",2014-11-17,"Home","N","BRA",10,34.3,2.31,"",1.8302823,"narrow",1.29475017940531,243.485520508558,17
"BRA-21",0.211814042937879,0.742247843234693,0.147276269550807,"BRA",2014-11-17,"Warmed","N","BRA",21,42.4,2.31,"",2.2625064,"narrow",1.54244874581607,120.886758158778,17
"BRA-23",0.691103410303711,0.998754625079816,0.0581664635097666,"BRA",2014-11-17,"Warmed","N","BRA",23,40,2.4,"",2.304,"narrow",1.56576941868473,122.769822922667,17
"BRA-24",0.751343419463065,0.937056955013806,0.0680052925462243,"BRA",2014-11-17,"Warmed","N","BRA",24,44.5,2.4,"",2.5632,"narrow",1.70985113301037,134.42217688132,17
"BRA-25",0.00100000000444768,0.609168754498286,0.209908647117154,"BRA",2014-11-17,"Warmed","N","BRA",25,37.5,2.23,"",1.8648375,"narrow",1.31490134484619,102.560047238696,17
"BRA-26",0.0010000000003702,0.534459085111393,0.180761924809122,"BRA",2014-11-17,"Warmed","N","BRA",26,41.6,2.99,"",3.7190816,"narrow",2.32507700265948,184.484940476026,17
"BRA-27",0.625751771501011,0.998930497280809,0.0656550671155635,"BRA",2014-11-17,"Warmed","N","BRA",27,49.5,2.21,"",2.4176295,"narrow",1.62926300777299,127.900950891911,17
"BRA-29",0.00100000015766657,0.634403324360796,0.215512371251084,"BRA",2014-11-17,"Warmed","N","BRA",29,43.4,2.83,"",3.4758626,"narrow",2.19878925592706,174.172015512429,17
"BRA-3",0.894497524278628,0.96879479667125,0.0701133608166643,"BRA",2014-11-17,"Home","N","BRA",3,42.8,2.56,"",2.8049408,"narrow",1.84194930686944,312.868683415328,17
"BRA-5",0.00100000046418162,0.624444486734175,0.177777252759625,"BRA",2014-11-17,"Home","N","BRA",5,39.5,2.36,"",2.199992,"narrow",1.50717223399732,271.269074376629,17
"BRA-6",0.00100000000843655,0.669195379290749,0.173090952682148,"BRA",2014-11-17,"Home","N","BRA",6,40.1,2.31,"",2.1397761,"narrow",1.47302719688081,266.883472014103,17
"BRA-7",0.00100000000046153,0.543374465397024,0.228329333930895,"BRA",2014-11-17,"Home","N","BRA",7,36,1.89,"",1.285956,"narrow",0.967410774387457,197.899442984154,17
"BRA-8",0.00100000000006329,0.67014342838724,0.185150861723248,"BRA",2014-11-17,"Home","N","BRA",8,43.6,2.42,"",2.5533904,"narrow",1.70444606861294,296.071359781882,17
"BRA-9",0.317278127035689,0.822392301814357,0.122045260154959,"BRA",2014-11-17,"Home","N","BRA",9,38.2,2.4,"",2.20032,"narrow",1.50735777449564,271.292826399478,17
"BTER-1",0.00100000001336926,0.528638037954683,0.166869692559145,"TER",2014-11-17,"Home","S","BTER",1,18.2,1.95,"",0.692055,"wide",0.568203004235945,102.792505622231,17
"BTER-12",0.00272957765924482,0.79085648578763,0.119895826663633,"TER",2014-11-17,"Home","S","BTER",12,24,1.88,"",0.848256,"wide",0.672179404671089,117.989461508059,17
